vin_label,failed,is_gap_vin,gap_days,branch,signal,window_days,n_final,n_baseline,mw_p,direction,theil_sen_slope,window_verdict,signal_verdict,vin_verdict,best_signal,lead_vs_t_end,lead_vs_jcopen
VIN4_F_SM,True,True,97,B,vsi_rest_median,60,9,13,0.7999176454185855,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,187.0
VIN4_F_SM,True,True,97,B,vsi_rest_median,90,13,9,0.7445234512778303,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,187.0
VIN4_F_SM,True,True,97,A,failed_crank_rate,30,5,17,0.4798695914615384,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,187.0
VIN4_F_SM,True,True,97,A,failed_crank_rate,60,9,13,0.25533886654869054,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,187.0
VIN4_F_SM,True,True,97,A,failed_crank_rate,90,13,9,0.8935442454428857,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,187.0
VIN4_F_SM,True,True,97,A,dip_depth_mean,30,5,17,0.8795473532315636,down,0.001522387777056013,not-significant,flat,trending,vsi_drive_mean,90.0,187.0
VIN4_F_SM,True,True,97,A,dip_depth_mean,60,9,13,0.8412192411771064,down,0.001522387777056013,not-significant,flat,trending,vsi_drive_mean,90.0,187.0
VIN4_F_SM,True,True,97,A,dip_depth_mean,90,13,9,0.5931862546017165,up,0.001522387777056013,not-significant,flat,trending,vsi_drive_mean,90.0,187.0
VIN4_F_SM,True,True,97,A,dur_s_mean,30,5,17,0.6643894431719991,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,187.0
VIN4_F_SM,True,True,97,A,dur_s_mean,60,9,13,0.4595425828742937,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,187.0
VIN4_F_SM,True,True,97,A,dur_s_mean,90,13,9,0.4595425828742937,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,187.0
VIN4_F_SM,True,True,97,A,retry_rate,30,5,17,0.4324455401231603,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,187.0
VIN4_F_SM,True,True,97,A,retry_rate,60,9,13,0.8935442454428857,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,187.0
VIN4_F_SM,True,True,97,A,retry_rate,90,13,9,0.25533886654869054,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,187.0
VIN4_NF_SM,False,False,0,B,vsi_drive_std,30,5,84,0.9106314182281494,up,-5.564620705688892e-07,not-significant,flat,trending,dip_depth_mean,90.0,
VIN4_NF_SM,False,False,0,B,vsi_drive_std,60,9,80,0.4259831165449188,up,-5.564620705688892e-07,not-significant,flat,trending,dip_depth_mean,90.0,
VIN4_NF_SM,False,False,0,B,vsi_drive_std,90,13,76,0.9953655465983685,up,-5.564620705688892e-07,not-significant,flat,trending,dip_depth_mean,90.0,
VIN4_NF_SM,False,False,0,B,vsi_drive_range,30,5,84,1.0,none,0.0,not-significant,flat,trending,dip_depth_mean,90.0,
VIN4_NF_SM,False,False,0,B,vsi_drive_range,60,9,80,1.0,none,0.0,not-significant,flat,trending,dip_depth_mean,90.0,
VIN4_NF_SM,False,False,0,B,vsi_drive_range,90,13,76,1.0,none,0.0,not-significant,flat,trending,dip_depth_mean,90.0,
VIN4_NF_SM,False,False,0,B,vsi_drive_mean,30,5,84,0.5625429612932688,up,5.633581252325149e-05,not-significant,flat,trending,dip_depth_mean,90.0,
VIN4_NF_SM,False,False,0,B,vsi_drive_mean,60,9,80,0.08766493034556394,up,5.633581252325149e-05,not-significant,flat,trending,dip_depth_mean,90.0,
VIN4_NF_SM,False,False,0,B,vsi_drive_mean,90,13,76,0.01670690826837406,up,5.633581252325149e-05,significant-up,flat,trending,dip_depth_mean,90.0,
VIN4_NF_SM,False,False,0,B,vsi_rest_median,30,5,83,0.9269544642678472,none,0.0,not-significant,flat,trending,dip_depth_mean,90.0,
VIN4_NF_SM,False,False,0,B,vsi_rest_median,60,9,79,0.5563024762975799,none,0.0,not-significant,flat,trending,dip_depth_mean,90.0,
VIN4_NF_SM,False,False,0,B,vsi_rest_median,90,13,75,0.22468290918629563,none,0.0,not-significant,flat,trending,dip_depth_mean,90.0,
VIN4_NF_SM,False,False,0,A,failed_crank_rate,30,5,81,0.6490355198069214,none,0.0,not-significant,flat,trending,dip_depth_mean,90.0,
VIN4_NF_SM,False,False,0,A,failed_crank_rate,60,9,77,0.41180761478068406,none,0.0,not-significant,flat,trending,dip_depth_mean,90.0,
VIN4_NF_SM,False,False,0,A,failed_crank_rate,90,13,73,0.631040070193838,none,0.0,not-significant,flat,trending,dip_depth_mean,90.0,
VIN4_NF_SM,False,False,0,A,dip_depth_mean,30,5,80,0.22887880459918974,up,0.002935968919301894,not-significant,trending,trending,dip_depth_mean,90.0,
VIN4_NF_SM,False,False,0,A,dip_depth_mean,60,9,76,0.01808841097106814,up,0.002935968919301894,significant-up,trending,trending,dip_depth_mean,90.0,
VIN4_NF_SM,False,False,0,A,dip_depth_mean,90,13,72,0.007361781229711378,up,0.002935968919301894,significant-up,trending,trending,dip_depth_mean,90.0,
VIN4_NF_SM,False,False,0,A,dur_s_mean,30,5,81,0.904210122214123,none,0.0,not-significant,flat,trending,dip_depth_mean,90.0,
VIN4_NF_SM,False,False,0,A,dur_s_mean,60,9,77,0.2211032491855588,none,0.0,not-significant,flat,trending,dip_depth_mean,90.0,
VIN4_NF_SM,False,False,0,A,dur_s_mean,90,13,73,0.3142671006694595,none,0.0,not-significant,flat,trending,dip_depth_mean,90.0,
VIN4_NF_SM,False,False,0,A,retry_rate,30,5,81,0.26574549213391974,up,0.0,not-significant,flat,trending,dip_depth_mean,90.0,
VIN4_NF_SM,False,False,0,A,retry_rate,60,9,77,0.21443627053320424,up,0.0,not-significant,flat,trending,dip_depth_mean,90.0,
VIN4_NF_SM,False,False,0,A,retry_rate,90,13,73,0.3813505038769034,none,0.0,not-significant,flat,trending,dip_depth_mean,90.0,
VIN5_F_SM,True,True,32,B,vsi_drive_std,30,0,32,,,0.00097022353163088,insufficient-data,insufficient-data,insufficient-data,,,
VIN5_F_SM,True,True,32,B,vsi_drive_std,60,0,32,,,0.00097022353163088,insufficient-data,insufficient-data,insufficient-data,,,
VIN5_F_SM,True,True,32,B,vsi_drive_std,90,0,32,,,0.00097022353163088,insufficient-data,insufficient-data,insufficient-data,,,
VIN5_F_SM,True,True,32,B,vsi_drive_range,30,1,32,,,0.0031745850093781,insufficient-data,insufficient-data,insufficient-data,,,
VIN5_F_SM,True,True,32,B,vsi_drive_range,60,1,32,,,0.0031745850093781,insufficient-data,insufficient-data,insufficient-data,,,
VIN5_F_SM,True,True,32,B,vsi_drive_range,90,1,32,,,0.0031745850093781,insufficient-data,insufficient-data,insufficient-data,,,
VIN5_F_SM,True,True,32,B,vsi_drive_mean,30,1,32,,,0.0007979620070684523,insufficient-data,insufficient-data,insufficient-data,,,
VIN5_F_SM,True,True,32,B,vsi_drive_mean,60,1,32,,,0.0007979620070684523,insufficient-data,insufficient-data,insufficient-data,,,
VIN5_F_SM,True,True,32,B,vsi_drive_mean,90,1,32,,,0.0007979620070684523,insufficient-data,insufficient-data,insufficient-data,,,
VIN5_F_SM,True,True,32,B,vsi_rest_median,30,1,31,,,0.0,insufficient-data,insufficient-data,insufficient-data,,,
VIN5_F_SM,True,True,32,B,vsi_rest_median,60,1,31,,,0.0,insufficient-data,insufficient-data,insufficient-data,,,
VIN5_F_SM,True,True,32,B,vsi_rest_median,90,1,31,,,0.0,insufficient-data,insufficient-data,insufficient-data,,,
VIN5_F_SM,True,True,32,A,failed_crank_rate,30,0,24,,,0.0,insufficient-data,insufficient-data,insufficient-data,,,
VIN5_F_SM,True,True,32,A,failed_crank_rate,60,0,24,,,0.0,insufficient-data,insufficient-data,insufficient-data,,,
VIN5_F_SM,True,True,32,A,failed_crank_rate,90,0,24,,,0.0,insufficient-data,insufficient-data,insufficient-data,,,
VIN5_F_SM,True,True,32,A,dip_depth_mean,30,0,21,,,0.003186478719606504,insufficient-data,insufficient-data,insufficient-data,,,
VIN5_F_SM,True,True,32,A,dip_depth_mean,60,0,21,,,0.003186478719606504,insufficient-data,insufficient-data,insufficient-data,,,
VIN5_F_SM,True,True,32,A,dip_depth_mean,90,0,21,,,0.003186478719606504,insufficient-data,insufficient-data,insufficient-data,,,
VIN5_F_SM,True,True,32,A,dur_s_mean,30,0,24,,,0.0,insufficient-data,insufficient-data,insufficient-data,,,
VIN5_F_SM,True,True,32,A,dur_s_mean,60,0,24,,,0.0,insufficient-data,insufficient-data,insufficient-data,,,
VIN5_F_SM,True,True,32,A,dur_s_mean,90,0,24,,,0.0,insufficient-data,insufficient-data,insufficient-data,,,
VIN5_F_SM,True,True,32,A,retry_rate,30,0,24,,,0.0,insufficient-data,insufficient-data,insufficient-data,,,
VIN5_F_SM,True,True,32,A,retry_rate,60,0,24,,,0.0,insufficient-data,insufficient-data,insufficient-data,,,
VIN5_F_SM,True,True,32,A,retry_rate,90,0,24,,,0.0,insufficient-data,insufficient-data,insufficient-data,,,
VIN5_NF_SM,False,False,0,B,vsi_drive_std,30,5,86,0.19483637809753418,up,8.544441135156722e-06,not-significant,flat,trending,vsi_rest_median,90.0,
VIN5_NF_SM,False,False,0,B,vsi_drive_std,60,9,82,0.250158272477765,up,8.544441135156722e-06,not-significant,flat,trending,vsi_rest_median,90.0,
VIN5_NF_SM,False,False,0,B,vsi_drive_std,90,13,78,0.17531185889089784,up,8.544441135156722e-06,not-significant,flat,trending,vsi_rest_median,90.0,
VIN5_NF_SM,False,False,0,B,vsi_drive_range,30,5,87,0.1627256672711601,none,0.0,not-significant,flat,trending,vsi_rest_median,90.0,
VIN5_NF_SM,False,False,0,B,vsi_drive_range,60,9,83,0.054374740987286625,none,0.0,not-significant,flat,trending,vsi_rest_median,90.0,
VIN5_NF_SM,False,False,0,B,vsi_drive_range,90,13,79,0.0176445794801254,none,0.0,significant-none,flat,trending,vsi_rest_median,90.0,
VIN5_NF_SM,False,False,0,B,vsi_drive_mean,30,5,87,0.0034991062711924314,up,0.00010883415138328469,significant-up,trending,trending,vsi_rest_median,90.0,
VIN5_NF_SM,False,False,0,B,vsi_drive_mean,60,9,83,0.002196585442013625,up,0.00010883415138328469,significant-up,trending,trending,vsi_rest_median,90.0,
VIN5_NF_SM,False,False,0,B,vsi_drive_mean,90,13,79,0.0008370017939502909,up,0.00010883415138328469,significant-up,trending,trending,vsi_rest_median,90.0,
VIN5_NF_SM,False,False,0,B,vsi_rest_median,30,5,89,0.008345338920264697,down,0.0,significant-down,trending,trending,vsi_rest_median,90.0,
VIN5_NF_SM,False,False,0,B,vsi_rest_median,60,9,85,0.00023560098452490093,down,0.0,significant-down,trending,trending,vsi_rest_median,90.0,
VIN5_NF_SM,False,False,0,B,vsi_rest_median,90,13,81,0.016921379588025427,down,0.0,significant-down,trending,trending,vsi_rest_median,90.0,
VIN5_NF_SM,False,False,0,A,failed_crank_rate,30,5,85,0.1780561789051912,none,0.0,not-significant,flat,trending,vsi_rest_median,90.0,
VIN5_NF_SM,False,False,0,A,failed_crank_rate,60,9,81,0.32457512681361156,none,0.0,not-significant,flat,trending,vsi_rest_median,90.0,
VIN5_NF_SM,False,False,0,A,failed_crank_rate,90,13,77,0.7288970406162019,none,0.0,not-significant,flat,trending,vsi_rest_median,90.0,
VIN5_NF_SM,False,False,0,A,dip_depth_mean,30,5,85,0.3706636024063017,up,0.002485678643405604,not-significant,trending,trending,vsi_rest_median,90.0,
VIN5_NF_SM,False,False,0,A,dip_depth_mean,60,9,81,0.045072673355019376,up,0.002485678643405604,significant-up,trending,trending,vsi_rest_median,90.0,
VIN5_NF_SM,False,False,0,A,dip_depth_mean,90,13,77,0.01048182041218108,up,0.002485678643405604,significant-up,trending,trending,vsi_rest_median,90.0,
VIN5_NF_SM,False,False,0,A,dur_s_mean,30,5,85,0.21654446630853375,none,0.0,not-significant,flat,trending,vsi_rest_median,90.0,
VIN5_NF_SM,False,False,0,A,dur_s_mean,60,9,81,0.46795354066676864,none,0.0,not-significant,flat,trending,vsi_rest_median,90.0,
VIN5_NF_SM,False,False,0,A,dur_s_mean,90,13,77,0.20416641818695047,none,0.0,not-significant,flat,trending,vsi_rest_median,90.0,
VIN5_NF_SM,False,False,0,A,retry_rate,30,5,85,0.15565350937402572,none,0.0,not-significant,flat,trending,vsi_rest_median,90.0,
VIN5_NF_SM,False,False,0,A,retry_rate,60,9,81,0.05021709128249783,none,0.0,not-significant,flat,trending,vsi_rest_median,90.0,
VIN5_NF_SM,False,False,0,A,retry_rate,90,13,77,0.2282566950186894,none,0.0,not-significant,flat,trending,vsi_rest_median,90.0,
VIN6_F_SM,True,False,0,B,vsi_drive_std,30,5,53,0.0002741091593634337,up,0.003027177586847422,significant-up,trending,trending,vsi_drive_mean,90.0,90.0
VIN6_F_SM,True,False,0,B,vsi_drive_std,60,9,49,2.3297208365093863e-05,up,0.003027177586847422,significant-up,trending,trending,vsi_drive_mean,90.0,90.0
VIN6_F_SM,True,False,0,B,vsi_drive_std,90,13,45,5.818696030060987e-07,up,0.003027177586847422,significant-up,trending,trending,vsi_drive_mean,90.0,90.0
VIN6_F_SM,True,False,0,B,vsi_drive_range,30,5,53,0.0015617072574377027,up,0.01059800208208965,significant-up,trending,trending,vsi_drive_mean,90.0,90.0
VIN6_F_SM,True,False,0,B,vsi_drive_range,60,9,49,2.1110677584150886e-05,up,0.01059800208208965,significant-up,trending,trending,vsi_drive_mean,90.0,90.0
VIN6_F_SM,True,False,0,B,vsi_drive_range,90,13,45,5.408859579939358e-07,up,0.01059800208208965,significant-up,trending,trending,vsi_drive_mean,90.0,90.0
VIN6_F_SM,True,False,0,B,vsi_drive_mean,30,5,53,4.932219235342927e-05,up,0.001472494655981996,significant-up,trending,trending,vsi_drive_mean,90.0,90.0
VIN6_F_SM,True,False,0,B,vsi_drive_mean,60,9,49,9.690179287621035e-06,up,0.001472494655981996,significant-up,trending,trending,vsi_drive_mean,90.0,90.0
VIN6_F_SM,True,False,0,B,vsi_drive_mean,90,13,45,1.187066252958507e-07,up,0.001472494655981996,significant-up,trending,trending,vsi_drive_mean,90.0,90.0
VIN6_F_SM,True,False,0,B,vsi_rest_median,30,5,53,0.013891071606827898,down,-0.004285703386579241,significant-down,trending,trending,vsi_drive_mean,90.0,90.0
VIN6_F_SM,True,False,0,B,vsi_rest_median,60,9,49,0.0006952980134104766,down,-0.004285703386579241,significant-down,trending,trending,vsi_drive_mean,90.0,90.0
VIN6_F_SM,True,False,0,B,vsi_rest_median,90,13,45,2.438398204724388e-06,down,-0.004285703386579241,significant-down,trending,trending,vsi_drive_mean,90.0,90.0
VIN6_F_SM,True,False,0,A,failed_crank_rate,30,5,49,0.0076379991429265885,up,0.0,significant-up,late-spike,trending,vsi_drive_mean,90.0,90.0
VIN6_F_SM,True,False,0,A,failed_crank_rate,60,9,45,0.15244961287049588,none,0.0,not-significant,late-spike,trending,vsi_drive_mean,90.0,90.0
VIN6_F_SM,True,False,0,A,failed_crank_rate,90,12,42,0.0651965852392848,none,0.0,not-significant,late-spike,trending,vsi_drive_mean,90.0,90.0
VIN6_F_SM,True,False,0,A,dip_depth_mean,30,5,47,0.031691137993659,up,0.011751653848634773,significant-up,trending,trending,vsi_drive_mean,90.0,90.0
VIN6_F_SM,True,False,0,A,dip_depth_mean,60,9,43,0.0007734911402416376,up,0.011751653848634773,significant-up,trending,trending,vsi_drive_mean,90.0,90.0
VIN6_F_SM,True,False,0,A,dip_depth_mean,90,12,40,5.6061678101843405e-05,up,0.011751653848634773,significant-up,trending,trending,vsi_drive_mean,90.0,90.0
VIN6_F_SM,True,False,0,A,dur_s_mean,30,5,49,0.681515275359009,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN6_F_SM,True,False,0,A,dur_s_mean,60,9,45,0.546556676691125,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN6_F_SM,True,False,0,A,dur_s_mean,90,12,42,0.46463609346603185,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN6_F_SM,True,False,0,A,retry_rate,30,5,49,0.7982978473285264,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN6_F_SM,True,False,0,A,retry_rate,60,9,45,0.028787992646983302,none,0.0,significant-none,flat,trending,vsi_drive_mean,90.0,90.0
VIN6_F_SM,True,False,0,A,retry_rate,90,12,42,0.06780732044118261,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN6_NF_SM,False,False,0,B,vsi_drive_std,30,5,86,0.310067355632782,down,1.2564309910059358e-05,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN6_NF_SM,False,False,0,B,vsi_drive_std,60,9,82,0.03510359454833272,down,1.2564309910059358e-05,significant-down,flat,trending,vsi_drive_mean,90.0,
VIN6_NF_SM,False,False,0,B,vsi_drive_std,90,13,78,0.09213513986514196,down,1.2564309910059358e-05,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN6_NF_SM,False,False,0,B,vsi_drive_range,30,5,86,0.07167908072490878,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN6_NF_SM,False,False,0,B,vsi_drive_range,60,9,82,0.01311200827814742,none,0.0,significant-none,flat,trending,vsi_drive_mean,90.0,
VIN6_NF_SM,False,False,0,B,vsi_drive_range,90,13,78,0.02286373249573599,down,0.0,significant-down,flat,trending,vsi_drive_mean,90.0,
VIN6_NF_SM,False,False,0,B,vsi_drive_mean,30,5,86,0.0016204038402065635,up,0.00024524351366523174,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN6_NF_SM,False,False,0,B,vsi_drive_mean,60,9,82,6.84325054572584e-05,up,0.00024524351366523174,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN6_NF_SM,False,False,0,B,vsi_drive_mean,90,13,78,8.309098888352982e-07,up,0.00024524351366523174,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN6_NF_SM,False,False,0,B,vsi_rest_median,30,5,86,0.27145500039122483,none,-0.001049914991999247,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN6_NF_SM,False,False,0,B,vsi_rest_median,60,9,82,0.02489862333445196,down,-0.001049914991999247,significant-down,flat,trending,vsi_drive_mean,90.0,
VIN6_NF_SM,False,False,0,B,vsi_rest_median,90,13,78,0.10251229510474216,down,-0.001049914991999247,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN6_NF_SM,False,False,0,A,failed_crank_rate,30,5,80,0.915696451630277,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN6_NF_SM,False,False,0,A,failed_crank_rate,60,9,76,0.44455136067093304,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN6_NF_SM,False,False,0,A,failed_crank_rate,90,13,72,0.4557724818412894,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN6_NF_SM,False,False,0,A,dip_depth_mean,30,5,79,0.5686535016048191,up,0.002686024133019184,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN6_NF_SM,False,False,0,A,dip_depth_mean,60,9,75,0.26546097697005444,up,0.002686024133019184,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN6_NF_SM,False,False,0,A,dip_depth_mean,90,13,71,0.06536542204298593,up,0.002686024133019184,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN6_NF_SM,False,False,0,A,dur_s_mean,30,5,80,0.1397741572502541,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN6_NF_SM,False,False,0,A,dur_s_mean,60,9,76,0.041392244505589065,none,0.0,significant-none,flat,trending,vsi_drive_mean,90.0,
VIN6_NF_SM,False,False,0,A,dur_s_mean,90,13,72,0.011676751082168622,none,0.0,significant-none,flat,trending,vsi_drive_mean,90.0,
VIN6_NF_SM,False,False,0,A,retry_rate,30,5,80,0.9591459613243585,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN6_NF_SM,False,False,0,A,retry_rate,60,9,76,0.4333570899870779,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN6_NF_SM,False,False,0,A,retry_rate,90,13,72,0.19155425886563504,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN7_F_SM,True,False,0,B,vsi_drive_std,30,5,74,1.6860776668181643e-06,up,0.00019793656787702016,significant-up,trending,trending,vsi_drive_std,90.0,90.0
VIN7_F_SM,True,False,0,B,vsi_drive_std,60,9,70,3.538176803670831e-06,up,0.00019793656787702016,significant-up,trending,trending,vsi_drive_std,90.0,90.0
VIN7_F_SM,True,False,0,B,vsi_drive_std,90,13,66,7.666653847060849e-08,up,0.00019793656787702016,significant-up,trending,trending,vsi_drive_std,90.0,90.0
VIN7_F_SM,True,False,0,B,vsi_drive_range,30,5,74,4.1491560070998266e-05,up,0.0006802682162953072,significant-up,trending,trending,vsi_drive_std,90.0,90.0
VIN7_F_SM,True,False,0,B,vsi_drive_range,60,9,70,1.96033166811193e-07,up,0.0006802682162953072,significant-up,trending,trending,vsi_drive_std,90.0,90.0
VIN7_F_SM,True,False,0,B,vsi_drive_range,90,13,66,9.39630767778355e-08,up,0.0006802682162953072,significant-up,trending,trending,vsi_drive_std,90.0,90.0
VIN7_F_SM,True,False,0,B,vsi_drive_mean,30,5,74,1.0648911938915262e-06,up,1.0599408830915178e-05,significant-up,trending,trending,vsi_drive_std,90.0,90.0
VIN7_F_SM,True,False,0,B,vsi_drive_mean,60,9,70,2.0868356727538304e-06,up,1.0599408830915178e-05,significant-up,trending,trending,vsi_drive_std,90.0,90.0
VIN7_F_SM,True,False,0,B,vsi_drive_mean,90,13,66,1.1697993031549266e-05,up,1.0599408830915178e-05,significant-up,trending,trending,vsi_drive_std,90.0,90.0
VIN7_F_SM,True,False,0,B,vsi_rest_median,30,5,72,0.1408958222991587,down,-0.0006818214020171723,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN7_F_SM,True,False,0,B,vsi_rest_median,60,9,68,0.3802350446836501,none,-0.0006818214020171723,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN7_F_SM,True,False,0,B,vsi_rest_median,90,13,64,0.12187878109158105,none,-0.0006818214020171723,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN7_F_SM,True,False,0,A,failed_crank_rate,30,5,70,0.28100442728850406,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN7_F_SM,True,False,0,A,failed_crank_rate,60,9,66,0.5729700061329577,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN7_F_SM,True,False,0,A,failed_crank_rate,90,13,62,0.2889291814138686,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN7_F_SM,True,False,0,A,dip_depth_mean,30,5,68,0.7749082011092431,up,-0.0007567459478853983,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN7_F_SM,True,False,0,A,dip_depth_mean,60,9,64,0.5182873191474002,up,-0.0007567459478853983,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN7_F_SM,True,False,0,A,dip_depth_mean,90,13,60,0.9138841726401843,up,-0.0007567459478853983,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN7_F_SM,True,False,0,A,dur_s_mean,30,5,70,0.7703738778173166,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN7_F_SM,True,False,0,A,dur_s_mean,60,9,66,0.20043540289841766,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN7_F_SM,True,False,0,A,dur_s_mean,90,13,62,0.3270660703927921,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN7_F_SM,True,False,0,A,retry_rate,30,5,70,0.6365025666277485,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN7_F_SM,True,False,0,A,retry_rate,60,9,66,0.579016296023733,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN7_F_SM,True,False,0,A,retry_rate,90,13,62,0.8402989952448692,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,90.0
VIN7_NF_SM,False,False,0,B,vsi_drive_std,30,5,99,0.7794539928436279,down,8.992546150837039e-06,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN7_NF_SM,False,False,0,B,vsi_drive_std,60,9,95,0.2720563593850899,up,8.992546150837039e-06,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN7_NF_SM,False,False,0,B,vsi_drive_std,90,13,91,0.14039261767943642,up,8.992546150837039e-06,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN7_NF_SM,False,False,0,B,vsi_drive_range,30,5,99,0.6022955457497188,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN7_NF_SM,False,False,0,B,vsi_drive_range,60,9,95,0.13062195734098003,up,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN7_NF_SM,False,False,0,B,vsi_drive_range,90,13,91,0.16439057262017076,up,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN7_NF_SM,False,False,0,B,vsi_drive_mean,30,5,99,0.02866604024094759,up,-2.0527368620898584e-05,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN7_NF_SM,False,False,0,B,vsi_drive_mean,60,9,95,0.007833939474865744,up,-2.0527368620898584e-05,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN7_NF_SM,False,False,0,B,vsi_drive_mean,90,13,91,0.002763412129585367,up,-2.0527368620898584e-05,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN7_NF_SM,False,False,0,B,vsi_rest_median,30,5,98,0.4920582041440529,down,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN7_NF_SM,False,False,0,B,vsi_rest_median,60,9,94,0.28752522882013376,down,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN7_NF_SM,False,False,0,B,vsi_rest_median,90,13,90,0.3370706302988893,down,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN7_NF_SM,False,False,0,A,failed_crank_rate,30,3,94,0.8323943831157148,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN7_NF_SM,False,False,0,A,failed_crank_rate,60,7,90,0.712771802731642,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN7_NF_SM,False,False,0,A,failed_crank_rate,90,11,86,0.6274645953134399,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN7_NF_SM,False,False,0,A,dip_depth_mean,30,3,91,0.22423980185610692,down,0.0006464859950415012,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN7_NF_SM,False,False,0,A,dip_depth_mean,60,7,87,0.8657254343581052,down,0.0006464859950415012,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN7_NF_SM,False,False,0,A,dip_depth_mean,90,10,84,0.6902317587068533,up,0.0006464859950415012,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN7_NF_SM,False,False,0,A,dur_s_mean,30,3,94,0.7810771130960845,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN7_NF_SM,False,False,0,A,dur_s_mean,60,7,90,0.6420431331107999,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN7_NF_SM,False,False,0,A,dur_s_mean,90,11,86,0.5438849676534508,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN7_NF_SM,False,False,0,A,retry_rate,30,3,94,0.6154396746812356,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN7_NF_SM,False,False,0,A,retry_rate,60,7,90,0.4215926632353625,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN7_NF_SM,False,False,0,A,retry_rate,90,11,86,0.2995405406127768,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
